Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54041.817742623185 0.27970658694962636
Redshift 0.174885 0 F
Color 0.012796650918878405 0.031759564133112164
X0 7.869226299508609e-05 2.7573785391047604e-06
X1 -2.5600761225922586 0.2556110466165347
RestFrameMag_0_UX 20.645332249923342 0.0
RestFrameMag_0_B 20.90419811943583 0.03804421929403738
RestFrameMag_0_V 20.89100938360499 0.0
RestFrameMag_0_R 20.85062615899559 0.0
CovDayMaxDayMax 0.0782357747830089 -1
CovDayMaxRestFrameMag_0_B 0.001357295723599665 -1
CovDayMaxX1 0.00702070943021716 -1
CovDayMaxColor 0.0004426300897220888 -1
CovRestFrameMag_0_BDayMax 0.0013572957235996688 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.001447362621692806 -1
CovRestFrameMag_0_BX1 0.004678981331749787 -1
CovRestFrameMag_0_BColor 0.0007898796271590011 -1
CovX1DayMax 0.007020709430217251 -1
CovX1RestFrameMag_0_B 0.004678981331749786 -1
CovX1X1 0.06533700715240029 -1
CovX1Color 0.0017676943674193944 -1
CovColorDayMax 0.00044263008972208687 -1
CovColorRestFrameMag_0_B 0.0007898796271590012 -1
CovColorX1 0.0017676943674193963 -1
CovColorColor 0.0010086699139252647 -1

dmu_estimate 0.08441277632472327
FirstPhase  -14.011166729668377
LastPhase  18.251887101134734
LatestNegPhase  -0.4833150675866137
EarliestPosPhase  5.491858672816863
NightsNegPhase  6
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
