Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54649.224325879404 0.22969086725444718
Redshift 0.041155138065548005 0 F
Color -0.007010531773332277 0.01417777186427634
X0 0.0018182738667875517 3.136092084643788e-05
X1 -1.2791293712581373 0.09945263152674624
RestFrameMag_0_UX 17.155615355698227 0.0
RestFrameMag_0_B 17.49463667689958 0.01872637989220463
RestFrameMag_0_V 17.489839740161244 0.0
RestFrameMag_0_R 17.48232556658156 0.0
CovDayMaxDayMax 0.05275789450010008 -1
CovDayMaxRestFrameMag_0_B 0.0022123574039316744 -1
CovDayMaxX1 -0.00947173924158988 -1
CovDayMaxColor 0.00040481398760520624 -1
CovRestFrameMag_0_BDayMax 0.0022123574039316723 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003506773038671659 -1
CovRestFrameMag_0_BX1 9.908750675263937e-05 -1
CovRestFrameMag_0_BColor 0.00019779598847048137 -1
CovX1DayMax -0.009471739241589878 -1
CovX1RestFrameMag_0_B 9.908750675263941e-05 -1
CovX1X1 0.00989082591759476 -1
CovX1Color 8.26490144137834e-06 -1
CovColorDayMax 0.0004048139876052099 -1
CovColorRestFrameMag_0_B 0.00019779598847048153 -1
CovColorX1 8.264901441377504e-06 -1
CovColorColor 0.0002010092150354658 -1

dmu_estimate 0.035164475030195916
FirstPhase  -2.7318943886609857
LastPhase  34.678476627106114
LatestNegPhase  -0.7437180599673188
EarliestPosPhase  1.1292016699659542
NightsNegPhase  2
NightsPosPhase  18

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	6.697133366531621
Instrument|CfA34_FLWO	6.882270414969768	0.11936595340972027
Instrument|LOSS	6.683869022369988	0.033736058133378044
