#Format:      
#Parameter    MagSys|Instrument|Band                     RestLamb             Phase    dmu/dP                     dmB/dP                    ds/dP                      dc/dP                     
Zeropoint     Linear_AB11_off|LOSS|LOSS_N1_B             4268.497617989008    All      -0.4831719707281718        0.2673322472791284        0.10885841685516763        0.24932176583597987       
Zeropoint     Linear_AB11_off|LOSS|LOSS_N1_I             7941.78712867765     All      0.1783709572087            -0.04882780016197685      0.10157181377902784        -0.06947342634623781      
Zeropoint     Linear_AB11_off|CfA34_FLWO|CfA4_KC_r'_1    6054.014893552337    All      0.21122471293145656        -0.023575233038819476     -0.16321372603946732       -0.08376554607090654      
Zeropoint     Linear_AB11_off|LOSS|LOSS_K4_R             6148.28849982192     All      0.5961213976480707         0.01809301998187962       0.12257107196653824        -0.18281307518136003      
Zeropoint     Linear_AB11_off|CfA34_FLWO|CfA4_KC_V_1     5242.026631286898    All      -0.021970118456601555      0.016557723249555067      -0.24525974076010448       0.0016049697791603594     
Zeropoint     Linear_AB11_off|CfA34_FLWO|CfA4_KC_i'_1    7370.704737977666    All      0.15248026915989707        -0.01247067922669487      0.14062377066508966        -0.04745455759135983      
Zeropoint     Linear_AB11_off|LOSS|LOSS_K4_B             4300.524260718516    All      -0.4541712261551684        0.3788899580216665        0.21267453186667146        0.28084612216370325       
Zeropoint     Linear_AB11_off|CfA34_FLWO|CfA4_KC_B_1     4234.351149240262    All      -0.048397834922365886      0.013726648228828964      -0.1036561123008589        0.015610291780448593      
Zeropoint     Linear_AB11_off|LOSS|LOSS_K4_V             5201.086427061864    All      0.08080087321496143        0.3641698371946944        -0.07653851795465767       0.08888703160258793       
Zeropoint     Linear_AB11_off|LOSS|LOSS_K4_I             7617.869156007253    All      0.2197212463585741         -0.047780086589099824     0.27073105136057546        -0.07505250127403097      
Zeropoint     Linear_AB11_off|LOSS|LOSS_N1_R             6149.479507040163    All      0.5272481855274119         -0.13020223069943881      -0.24812661816549933       -0.2252259814057082       
Zeropoint     Linear_AB11_off|LOSS|LOSS_N1_V             5198.063517377773    All      0.03693041165837738        0.20018898698532794       -0.12372662382462796       0.047657338066116134      
Check         All|All|All                                All                  All      0.9951869034451415         0.9961023912250511        -0.00349068255214538       0.00014243135839273058    
Lambda        Linear_AB11_off|LOSS|LOSS_N1_B             4268.497617989008    All      -0.0002704189545294547     0.00011543145448213755    -0.00023717662025089204    0.00011510006906749839    
Lambda        Linear_AB11_off|LOSS|LOSS_N1_I             7941.78712867765     All      -1.1264013815736205e-05    3.256620835419982e-06     -4.334079417145514e-05     2.795747833767698e-06     
Lambda        Linear_AB11_off|CfA34_FLWO|CfA4_KC_r'_1    6054.014893552337    All      -2.1366226607524004e-05    7.917554186877878e-07     -6.225784955668757e-05     4.43930183613863e-06      
Lambda        Linear_AB11_off|LOSS|LOSS_K4_R             6148.28849982192     All      -0.00015920692082118377    4.1538545954683267e-07    -0.00018660564350513045    4.3666883752614897e-05    
Lambda        Linear_AB11_off|CfA34_FLWO|CfA4_KC_V_1     5242.026631286898    All      -2.700861811576008e-05     1.1550793645815275e-05    -0.00027425388291941506    3.2137778554250305e-07    
Lambda        Linear_AB11_off|CfA34_FLWO|CfA4_KC_i'_1    7370.704737977666    All      -2.6880474194361203e-05    1.709257131890078e-06     -3.547559716367741e-05     7.729503099292337e-06     
Lambda        Linear_AB11_off|LOSS|LOSS_K4_B             4300.524260718516    All      -0.0001240125666646267     7.645174466261826e-05     8.677816230257721e-05      6.917033210511338e-05     
Lambda        Linear_AB11_off|CfA34_FLWO|CfA4_KC_B_1     4234.351149240262    All      -5.284276039263249e-05     1.4925902499211901e-05    -0.00011398682516921332    1.69877745419095e-05      
Lambda        Linear_AB11_off|LOSS|LOSS_K4_V             5201.086427061864    All      -1.9199767862301023e-05    6.0329947118028344e-05    -0.00027934288670732516    1.3439654560725024e-05    
Lambda        Linear_AB11_off|LOSS|LOSS_K4_I             7617.869156007253    All      -6.0392866522070955e-05    1.4397204090709428e-05    -8.364910379109918e-05     2.0628711203061822e-05    
Lambda        Linear_AB11_off|LOSS|LOSS_N1_R             6149.479507040163    All      -0.0001752652702828875     2.5224961715846656e-05    -0.00037309706264974257    4.8656656161472124e-05    
Lambda        Linear_AB11_off|LOSS|LOSS_N1_V             5198.063517377773    All      -0.00016341601212383223    6.716156983447822e-05     -0.0013305930313068414     1.572844842647335e-05     
MWEBV         All|All|All                                All                  All      -0.7739863771668491        -3.9451321469170963       0.0822424980126818         -1.0292763998444658       
Redshift      All|All|All                                All                  All      6.710922093943716          -0.48382373942246204      9.076210588081013          -1.9385358250159868       
