Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54390.09060613277 0.308647226291571
Redshift 0.246 0 F
Color -0.09827446054326787 0.02331847334416093
X0 8.201654789515123e-05 1.9605215518954905e-06
X1 1.2576907241913935 0.2906267906352724
RestFrameMag_0_UX 20.306880632199697 0.0
RestFrameMag_0_B 20.857717587638884 0.025953411643497983
RestFrameMag_0_V 20.9236332983256 0.0
RestFrameMag_0_R 21.00806906633457 0.0
CovDayMaxDayMax 0.09526311029748023 -1
CovDayMaxRestFrameMag_0_B 0.00015398023396065138 -1
CovDayMaxX1 0.0014110874520633751 -1
CovDayMaxColor 0.00036584738766174026 -1
CovRestFrameMag_0_BDayMax 0.00015398023396065138 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006735795759368567 -1
CovRestFrameMag_0_BX1 0.004394235420757319 -1
CovRestFrameMag_0_BColor 0.0002253487638948889 -1
CovX1DayMax 0.0014110874520633745 -1
CovX1RestFrameMag_0_B 0.004394235420757314 -1
CovX1X1 0.08446393143495848 -1
CovX1Color 0.0005871200509156502 -1
CovColorDayMax 0.00036584738766174026 -1
CovColorRestFrameMag_0_B 0.00022534876389488886 -1
CovColorX1 0.0005871200509156498 -1
CovColorColor 0.0005437511991023439 -1

dmu_estimate 0.08191574471371749
FirstPhase  -10.926463188417639
LastPhase  27.48053600901455
LatestNegPhase  -2.0921863023859535
EarliestPosPhase  0.3067912257042524
NightsNegPhase  4
NightsPosPhase  12

salt3source   1
salt2_version   salt3-f22
