#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_i'_1
@MAGSYS  Linear_AB11_off
53977.44972  16.694  0.05038797062791872
53978.47543  16.788  0.049797589660544817
53980.4488  16.876  0.049220627220709
53990.45021  16.599  0.04909479956166437
53992.38726  16.665  0.05123866118469529
53995.42615  16.792  0.05360393657186009
54007.34544  17.7  0.12547206860492896
54008.38866  17.712  0.12459154924793255
54009.35697  17.826  0.18169892288068193
54011.29674  17.907  0.1831108154206081
54012.33927  17.941  0.18134653334431292
54018.38515  18.203  0.18529868214318201
54018.39762  18.173  0.18407042653288982
54020.37502  18.198  0.19590391477456492
54021.3497  18.128  0.16438005932594135
54041.30233  19.04  0.2932253358766939
54046.25639  18.866  0.3071861929449304
