Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53969.641898424234 0.14964774788074786
Redshift 0.017889517751310473 0 F
Color -0.06637221062153292 0.011327027869468898
X0 0.011665727684417624 0.00016537764760231154
X1 -1.292780705053781 0.06025847405328852
RestFrameMag_0_UX 15.066371242117851 0.0
RestFrameMag_0_B 15.476286585005754 0.015391795892801598
RestFrameMag_0_V 15.531946945384625 0.0
RestFrameMag_0_R 15.557277120704931 0.0
CovDayMaxDayMax 0.02239444844577988 -1
CovDayMaxRestFrameMag_0_B 0.0010627133722773928 -1
CovDayMaxX1 -0.003605400412711206 -1
CovDayMaxColor 0.0002482785296439704 -1
CovRestFrameMag_0_BDayMax 0.001062713372277393 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00023690738080566417 -1
CovRestFrameMag_0_BX1 0.000221040699400196 -1
CovRestFrameMag_0_BColor 0.00013016662832467425 -1
CovX1DayMax -0.0036054004127112093 -1
CovX1RestFrameMag_0_B 0.00022104069940019565 -1
CovX1X1 0.0036310836952308458 -1
CovX1Color 5.947710189120757e-05 -1
CovColorDayMax 0.0002482785296439691 -1
CovColorRestFrameMag_0_B 0.00013016662832467422 -1
CovColorX1 5.947710189120813e-05 -1
CovColorColor 0.0001283015603557251 -1

dmu_estimate 0.02693695736402746
FirstPhase  -3.1259762172066394
LastPhase  43.78481239714887
LatestNegPhase  -1.1120051876869468
EarliestPosPhase  0.7938991036558299
NightsNegPhase  2
NightsPosPhase  25

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	4.859372144057939
Instrument|LOSS	4.880240859782412	0.0392940771789469
Instrument|SWOPE	4.810413547790536	0.04076727362874739
Instrument|CfA34_FLWO	4.884709555082349	0.05911413716396448
