Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 49993.25756048932 0.1427978584366593
Redshift 0.05002410149395732 0 F
Color -0.013332383967710054 0.01587326069473415
X0 0.0025862657813341384 4.3033167594786694e-05
X1 0.6299877361337101 0.10484918147627124
RestFrameMag_0_UX 16.68638827619391 0.0
RestFrameMag_0_B 17.111662990630247 0.018065686984027645
RestFrameMag_0_V 17.0962001389638 0.0
RestFrameMag_0_R 17.12432767947678 0.0
CovDayMaxDayMax 0.020391228374096185 -1
CovDayMaxRestFrameMag_0_B 0.0003400548617247681 -1
CovDayMaxX1 -0.007037953482101113 -1
CovDayMaxColor 0.00013098918994395746 -1
CovRestFrameMag_0_BDayMax 0.0003400548617247685 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00032636904620486585 -1
CovRestFrameMag_0_BX1 0.0006668251451440813 -1
CovRestFrameMag_0_BColor 0.00022387891511196426 -1
CovX1DayMax -0.007037953482101111 -1
CovX1RestFrameMag_0_B 0.0006668251451440814 -1
CovX1X1 0.01099335085624406 -1
CovX1Color 0.00019512491442970535 -1
CovColorDayMax 0.00013098918994395981 -1
CovColorRestFrameMag_0_B 0.00022387891511196418 -1
CovColorX1 0.0001951249144297029 -1
CovColorColor 0.000251960405082992 -1

dmu_estimate 0.03938734880332061
FirstPhase  -5.826114353457738
LastPhase  38.0395454295153
LatestNegPhase  -0.9976537565830113
EarliestPosPhase  0.8308757002111226
NightsNegPhase  4
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
