Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55349.50745613215 0.47263355424216624
Redshift 0.3254 0 F
Color 0.01513004246335792 0.03393288538355555
X0 2.4220472991133973e-05 9.192677804125301e-07
X1 0.2743805195762242 0.40722822614199733
RestFrameMag_0_UX 21.805592296759492 0.0
RestFrameMag_0_B 22.183002516729296 0.04120820891593995
RestFrameMag_0_V 22.141715739575467 0.0
RestFrameMag_0_R 22.14834705746346 0.0
CovDayMaxDayMax 0.22338247659558272 -1
CovDayMaxRestFrameMag_0_B 0.007963259199973174 -1
CovDayMaxX1 0.06090727032727634 -1
CovDayMaxColor 0.002864657440550841 -1
CovRestFrameMag_0_BDayMax 0.007963259199973143 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016981164820597532 -1
CovRestFrameMag_0_BX1 0.010458704229843133 -1
CovRestFrameMag_0_BColor 0.0008231115586328545 -1
CovX1DayMax 0.06090727032727622 -1
CovX1RestFrameMag_0_B 0.010458704229843137 -1
CovX1X1 0.1658348281667577 -1
CovX1Color 0.004448253536874302 -1
CovColorDayMax 0.0028646574405508463 -1
CovColorRestFrameMag_0_B 0.0008231115586328552 -1
CovColorX1 0.004448253536874311 -1
CovColorColor 0.0011514407104535182 -1

dmu_estimate 0.09865536986245783
FirstPhase  -14.417548387017188
LastPhase  44.35892946872447
LatestNegPhase  -0.8367425925400508
EarliestPosPhase  0.7488636395408302
NightsNegPhase  8
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22
