Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53351.080605518146 0.2407108332011063
Redshift 0.172 0 F
Color -0.04871651457485735 0.050870982716087136
X0 0.00011804160871065471 7.52278237760873e-06
X1 0.4662774152876942 0.17000361270727546
RestFrameMag_0_UX 20.002333067172756 0.0
RestFrameMag_0_B 20.463119784730747 0.06919388236996299
RestFrameMag_0_V 20.48521519026177 0.0
RestFrameMag_0_R 20.529850225902223 0.0
CovDayMaxDayMax 0.05794170522037082 -1
CovDayMaxRestFrameMag_0_B -0.0021184745558122152 -1
CovDayMaxX1 -0.006987872316181055 -1
CovDayMaxColor -0.0011662686851540915 -1
CovRestFrameMag_0_BDayMax -0.0021184745558126064 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004787793357428275 -1
CovRestFrameMag_0_BX1 0.0031487322099398372 -1
CovRestFrameMag_0_BColor 0.0034091130434337393 -1
CovX1DayMax -0.006987872316181068 -1
CovX1RestFrameMag_0_B 0.0031487322099398307 -1
CovX1X1 0.028901228333525313 -1
CovX1Color 0.0013931476597747593 -1
CovColorDayMax -0.0011662686851542034 -1
CovColorRestFrameMag_0_B 0.0034091130434337398 -1
CovColorX1 0.0013931476597747639 -1
CovColorColor 0.0025878568825004364 -1

dmu_estimate 0.09208389345748579
FirstPhase  -7.6150217731613905
LastPhase  30.719875837761652
LatestNegPhase  -0.7856702373245172
EarliestPosPhase  4.323032834346269
NightsNegPhase  3
NightsPosPhase  4

salt3source   1
salt2_version   salt3-f22
