Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55737.93505104036 0.550510118105859
Redshift 0.3001 0 F
Color 0.0016643048331904452 0.0244438637188287
X0 2.6463712914049155e-05 9.267053436884964e-07
X1 -0.9599622633139415 0.2450232247685723
RestFrameMag_0_UX 21.744832411173675 0.0
RestFrameMag_0_B 22.087089817441235 0.03802027123152751
RestFrameMag_0_V 22.070602199685837 0.0
RestFrameMag_0_R 22.06367040270034 0.0
CovDayMaxDayMax 0.30306139013692684 -1
CovDayMaxRestFrameMag_0_B 0.012242856988427262 -1
CovDayMaxX1 -0.02137769016179258 -1
CovDayMaxColor 0.0026743677471462762 -1
CovRestFrameMag_0_BDayMax 0.012242856988427262 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.001445541024518918 -1
CovRestFrameMag_0_BX1 0.002712889382375996 -1
CovRestFrameMag_0_BColor 0.0006491406989704401 -1
CovX1DayMax -0.021377690161792588 -1
CovX1RestFrameMag_0_B 0.002712889382375996 -1
CovX1X1 0.060036380675990306 -1
CovX1Color 0.0009590705451176624 -1
CovColorDayMax 0.0026743677471462762 -1
CovColorRestFrameMag_0_B 0.0006491406989704402 -1
CovColorX1 0.0009590705451176621 -1
CovColorColor 0.00059750247350467 -1

dmu_estimate 0.0644563554190833
FirstPhase  -11.950321929359374
LastPhase  44.8932622180139
LatestNegPhase  -0.41274789659266364
EarliestPosPhase  1.2037142986230889
NightsNegPhase  6
NightsPosPhase  41

salt3source   1
salt2_version   salt3-f22
