Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55494.39873591883 0.21397471499807527
Redshift 0.1396 0 F
Color -0.009265739134152958 0.029960088066657495
X0 0.0001662605357678558 6.763223555809237e-06
X1 -1.216843522096588 0.2128827157512759
RestFrameMag_0_UX 19.74741492878192 0.0
RestFrameMag_0_B 20.091796831322206 0.04416608331918287
RestFrameMag_0_V 20.08872664683066 0.0
RestFrameMag_0_R 20.0835191763522 0.0
CovDayMaxDayMax 0.045785178658507536 -1
CovDayMaxRestFrameMag_0_B 0.0057743286453988355 -1
CovDayMaxX1 0.023927806159024373 -1
CovDayMaxColor 0.0031556888112254304 -1
CovRestFrameMag_0_BDayMax 0.005774328645398833 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.001950642915757003 -1
CovRestFrameMag_0_BX1 0.006834351697413029 -1
CovRestFrameMag_0_BColor 0.0011719550381846114 -1
CovX1DayMax 0.02392780615902437 -1
CovX1RestFrameMag_0_B 0.006834351697413028 -1
CovX1X1 0.04531905066563854 -1
CovX1Color 0.003633050357347865 -1
CovColorDayMax 0.0031556888112254304 -1
CovColorRestFrameMag_0_B 0.0011719550381846114 -1
CovColorX1 0.0036330503573478654 -1
CovColorColor 0.0008976068769618729 -1

dmu_estimate 0.05368286843511725
FirstPhase  -14.828655597430892
LastPhase  44.752282889757595
LatestNegPhase  -6.053646822422117
EarliestPosPhase  3.598862830087536
NightsNegPhase  10
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
