Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55595.4630985925 0.5348892318828873
Redshift 0.0822 0 F
Color 0.11098582761498753 0.026719931493238702
X0 0.0003673250659984222 1.3115098084415893e-05
X1 -1.041591161958673 0.17700664415615197
RestFrameMag_0_UX 19.020416618597828 0.0
RestFrameMag_0_B 19.230399831469967 0.03876549176000282
RestFrameMag_0_V 19.103951081431138 0.0
RestFrameMag_0_R 19.03506072236705 0.0
CovDayMaxDayMax 0.28610649038426517 -1
CovDayMaxRestFrameMag_0_B 0.012984909383609931 -1
CovDayMaxX1 -0.05667759738733887 -1
CovDayMaxColor 0.005508784687890292 -1
CovRestFrameMag_0_BDayMax 0.012984909383609928 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015027633513948462 -1
CovRestFrameMag_0_BX1 -0.0016135419175383914 -1
CovRestFrameMag_0_BColor 0.0008589362463396285 -1
CovX1DayMax -0.05667759738733887 -1
CovX1RestFrameMag_0_B -0.0016135419175383932 -1
CovX1X1 0.031331352075422605 -1
CovX1Color -0.0012282684370747623 -1
CovColorDayMax 0.00550878468789029 -1
CovColorRestFrameMag_0_B 0.0008589362463396284 -1
CovColorX1 -0.0012282684370747607 -1
CovColorColor 0.0007139547390033695 -1

dmu_estimate 0.06431943193234078
FirstPhase  -0.7960969252478554
LastPhase  38.01373489881424
LatestNegPhase  -0.7960969252478554
EarliestPosPhase  0.12794668961076588
NightsNegPhase  2
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
