Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55216.865654921974 0.2265758365241591
Redshift 0.2449 0 F
Color 0.09199878805192868 0.024780156402480418
X0 3.8984577568703345e-05 1.027903085795621e-06
X1 -0.737585481767384 0.2287111085246522
RestFrameMag_0_UX 21.420787575154996 0.0
RestFrameMag_0_B 21.665976965221645 0.028627515413347796
RestFrameMag_0_V 21.555904759350476 0.0
RestFrameMag_0_R 21.50287494279802 0.0
CovDayMaxDayMax 0.051336609696622466 -1
CovDayMaxRestFrameMag_0_B 0.0002398881302470234 -1
CovDayMaxX1 0.014014931890577535 -1
CovDayMaxColor 0.00030486069148786643 -1
CovRestFrameMag_0_BDayMax 0.0002398881302470282 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0008195346387414656 -1
CovRestFrameMag_0_BX1 0.00325805935969506 -1
CovRestFrameMag_0_BColor 0.000522990107461306 -1
CovX1DayMax 0.014014931890577552 -1
CovX1RestFrameMag_0_B 0.003258059359695061 -1
CovX1X1 0.05230877116257524 -1
CovX1Color 0.0012902025957275264 -1
CovColorDayMax 0.0003048606914878651 -1
CovColorRestFrameMag_0_B 0.0005229901074613061 -1
CovColorX1 0.001290202595727529 -1
CovColorColor 0.0006140561513313912 -1

dmu_estimate 0.06469151544557458
FirstPhase  -13.949437643163352
LastPhase  39.870146259158126
LatestNegPhase  -1.096999696340313
EarliestPosPhase  2.1161097903654467
NightsNegPhase  13
NightsPosPhase  28

salt3source   1
salt2_version   salt3-f22
