#Date  :
#Flux  :
#Fluxerr  :
#ZP  :
#end  :
@INSTRUMENT  NICMOS2
@BAND  F110W_faint
@MAGSYS  VEGAHST
53163.549999999814  0.2333458062281006  0.015044294153718728  22.92
53167.560000000056  0.2376840286624879  0.015323988464330788  22.92
