Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 57393.57300205027 0.13385669633862554
Redshift 0.02565 0 F
Color 0.10988799500871599 0.018787157755432753
X0 0.004496754773607965 9.645565954400304e-05
X1 -0.46925447279311344 0.10497153256660612
RestFrameMag_0_UX 16.274975839944002 0.0
RestFrameMag_0_B 16.510731656963035 0.02328910669876753
RestFrameMag_0_V 16.380086142618808 0.0
RestFrameMag_0_R 16.321951747173507 0.0
CovDayMaxDayMax 0.017917615154691008 -1
CovDayMaxRestFrameMag_0_B 0.00023690363408866038 -1
CovDayMaxX1 -0.0006855119644676959 -1
CovDayMaxColor -3.2474463297795853e-06 -1
CovRestFrameMag_0_BDayMax 0.00023690363408865762 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0005423824908265786 -1
CovRestFrameMag_0_BX1 0.0006634109702452036 -1
CovRestFrameMag_0_BColor 0.000367666696108695 -1
CovX1DayMax -0.0006855119644676954 -1
CovX1RestFrameMag_0_B 0.0006634109702452036 -1
CovX1X1 0.01101902264938205 -1
CovX1Color 0.00018739151070457113 -1
CovColorDayMax -3.247446329784042e-06 -1
CovColorRestFrameMag_0_B 0.0003676666961086949 -1
CovColorX1 0.0001873915107045711 -1
CovColorColor 0.00035295729652751705 -1

dmu_estimate 0.04292384945156193
FirstPhase  -8.148980695432597
LastPhase  39.64412611488304
LatestNegPhase  -1.3162404819078761
EarliestPosPhase  3.558716862215363
NightsNegPhase  2
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
