Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54395.29085793857 0.20508618913584128
Redshift 0.205871 0 F
Color -0.1121093865747882 0.02751607502101195
X0 9.201935311996178e-05 2.870880179048011e-06
X1 -0.692805149035616 0.2706608176483669
RestFrameMag_0_UX 20.242752113444933 0.0
RestFrameMag_0_B 20.733228506666634 0.03387351078040508
RestFrameMag_0_V 20.830232614556323 0.0
RestFrameMag_0_R 20.890752493280885 0.0
CovDayMaxDayMax 0.04206034497426206 -1
CovDayMaxRestFrameMag_0_B 0.0007444906913671035 -1
CovDayMaxX1 0.011850224596166256 -1
CovDayMaxColor 0.00025665649023982813 -1
CovRestFrameMag_0_BDayMax 0.0007444906913671038 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0011474147325902192 -1
CovRestFrameMag_0_BX1 0.00636883573890144 -1
CovRestFrameMag_0_BColor 0.0005303735457720567 -1
CovX1DayMax 0.011850224596166258 -1
CovX1RestFrameMag_0_B 0.006368835738901438 -1
CovX1X1 0.07325727821008253 -1
CovX1Color 0.0021714243749383112 -1
CovColorDayMax 0.0002566564902398279 -1
CovColorRestFrameMag_0_B 0.0005303735457720566 -1
CovColorX1 0.00217142437493831 -1
CovColorColor 0.0007571343845619577 -1

dmu_estimate 0.07950034662868591
FirstPhase  -11.545928991216458
LastPhase  31.501175549815432
LatestNegPhase  -1.6065673182050713
EarliestPosPhase  0.7799300766279865
NightsNegPhase  5
NightsPosPhase  12

salt3source   1
salt2_version   salt3-f22
