#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54369.345  18.5545  0.0481
54370.45822  18.623  0.0601
54379.4677  19.121  0.0725
54380.41433  19.326  0.1014
54402.3508  19.097  0.0893
54404.4462  19.278  0.0956
54406.38044  19.471  0.0996
54407.41593  19.532  0.109
54409.37552  19.616  0.1386
54412.37665  19.832  0.1392
54413.41486  19.851  0.1376
54416.26279  20.181  0.2278
54419.23486  20.046  0.157
54425.37781  20.0745  0.1751
54431.27357  19.9155  0.1679
54437.34552  20.66  0.2908
54438.41624  20.5395  0.2371
