#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54369.34802  18.135  0.0336
54370.46123  18.071  0.0306
54379.47069  18.548  0.0496
54380.41733  18.602  0.0443
54402.3538  19.722  0.1316
54404.4492  19.55  0.1215
54406.38347  19.528  0.0902
54407.41892  19.524  0.1015
54409.37855  19.694  0.1189
54412.37966  19.7615  0.1063
54413.41787  19.85  0.1363
54416.26579  20.062  0.1798
54419.23787  19.847  0.1251
54425.38082  19.956  0.1354
54431.35126  20.485  0.2806
54437.34853  20.422  0.3242
54438.41926  20.804  0.3432
