#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_2
@MAGSYS  Linear_AB11_off
55267.398  17.3215  0.0205
55268.29912  17.067  0.0214
55269.37192  16.793  0.0208
55270.32374  16.606  0.0203
55271.31818  16.458  0.0187
55275.35938  16.165  0.0206
55276.365  16.196  0.0343
55277.4912  16.178  0.0233
55280.31381  16.165  0.0206
55281.29679  16.2185  0.0208
55282.29046  16.316  0.0338
55285.46421  16.522  0.0261
55287.1447  16.66  0.0212
55289.24272  16.777  0.0201
55290.29138  16.813  0.0208
55291.26207  16.836  0.0202
55295.28565  16.914  0.0205
55297.29539  16.975  0.0244
55299.22971  17.069  0.0301
55301.37016  17.156  0.0222
55306.22787  17.5775  0.0321
