#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_2
@MAGSYS  Linear_AB11_off
55267.4047  17.295  0.0261
55268.30587  16.995  0.0309
55269.37863  16.774  0.0256
55270.33043  16.58  0.0248
55275.36791  16.1015  0.0251
55277.49789  16.111  0.0337
55280.3218  16.198  0.0383
55287.1514  16.801  0.0314
55289.24942  17.105  0.0279
55290.29808  17.243  0.0321
55291.26877  17.34  0.0283
55295.29236  17.827  0.0426
55297.30209  18.131  0.0558
55299.23641  18.322  0.0773
55301.37686  18.519  0.0605
55306.29923  18.883  0.0898
