Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53673.23744807902 0.3029360863301011
Redshift 0.190934 0 F
Color 0.0810374097652738 0.021760391002474302
X0 7.307309126258237e-05 1.7228828052112011e-06
X1 -0.5138315109360156 0.40140737758690076
RestFrameMag_0_UX 20.716406416585613 0.0
RestFrameMag_0_B 20.983890811573094 0.025598975024215275
RestFrameMag_0_V 20.882852982610338 0.0
RestFrameMag_0_R 20.83978816521762 0.0
CovDayMaxDayMax 0.09177027240099848 -1
CovDayMaxRestFrameMag_0_B 0.001984746585814522 -1
CovDayMaxX1 0.03936129279565755 -1
CovDayMaxColor 0.001636729896420676 -1
CovRestFrameMag_0_BDayMax 0.00198474658581452 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006553075222903975 -1
CovRestFrameMag_0_BX1 0.006078664353387486 -1
CovRestFrameMag_0_BColor 0.0003602523845045783 -1
CovX1DayMax 0.03936129279565752 -1
CovX1RestFrameMag_0_B 0.006078664353387486 -1
CovX1X1 0.16112788278119272 -1
CovX1Color 0.0029293000897715905 -1
CovColorDayMax 0.001636729896420676 -1
CovColorRestFrameMag_0_B 0.0003602523845045781 -1
CovColorX1 0.002929300089771587 -1
CovColorColor 0.0004735146165805645 -1

dmu_estimate 0.0716371440418779
FirstPhase  -13.33856206894756
LastPhase  26.074574175383958
LatestNegPhase  -2.4379848749111335
EarliestPosPhase  0.051435193708440075
NightsNegPhase  7
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
