Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56565.3993011351 0.6485051502195015
Redshift 0.2482 0 F
Color 0.28419350911388125 0.058745167789908743
X0 2.1881510002430833e-05 1.7612556837480542e-06
X1 -1.8776515790656698 0.5192808441883922
RestFrameMag_0_UX 22.31493432050827 0.0
RestFrameMag_0_B 22.288888005849692 0.08739154937062672
RestFrameMag_0_V 21.996336565101615 0.0
RestFrameMag_0_R 21.815934994520568 0.0
CovDayMaxDayMax 0.4205589298612182 -1
CovDayMaxRestFrameMag_0_B 0.02036782305000361 -1
CovDayMaxX1 -0.061611889650586546 -1
CovDayMaxColor 0.011321365108963201 -1
CovRestFrameMag_0_BDayMax 0.02036782305000363 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.007637282901398687 -1
CovRestFrameMag_0_BX1 0.016835880568301962 -1
CovRestFrameMag_0_BColor 0.004565577735470118 -1
CovX1DayMax -0.06161188965058644 -1
CovX1RestFrameMag_0_B 0.016835880568301962 -1
CovX1X1 0.2696525951410092 -1
CovX1Color 0.008634941101135425 -1
CovColorDayMax 0.011321365108963196 -1
CovColorRestFrameMag_0_B 0.004565577735470119 -1
CovColorX1 0.008634941101135425 -1
CovColorColor 0.0034509947386645316 -1

dmu_estimate 0.12058406609712057
FirstPhase  -13.69854180828203
LastPhase  38.376446174413054
LatestNegPhase  -0.8018455656927017
EarliestPosPhase  1.442010587167417
NightsNegPhase  7
NightsPosPhase  19

salt3source   1
salt2_version   salt3-f22
