#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
53745.278  16.356  0.01730629295949887
53746.452  16.47  0.032266614325026415
53752.38  16.815  0.027892801938851547
53757.365  17.031  0.02445612430455814
53764.324  17.124  0.025600004999999496
53765.249  17.148  0.025900876896352367
53766.287  17.196  0.026509064412008225
53768.278  17.287  0.0271182312107556
53779.257  17.893  0.04392431349491988
53781.328  18.024  0.052194207188154526
53786.251  18.235  0.054442722424581216
53787.232  18.128  0.06251734300176233
53788.253  18.279  0.056205754589721504
53794.198  18.455  0.06055212816243533
53797.204  18.485  0.06297245449400872
53800.196  18.601  0.10141986930084261
53807.176  18.757  0.07778588792962389
53808.168  18.797  0.08585462480845166
53817.17  19.185  0.1033062093971122
53817.18  19.174  0.09487637674363412
53818.184  19.195  0.14913978711262801
53827.159  19.449  0.11889804104357654
53834.151  19.56  0.1863718176119984
