Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53636.834440950624 0.9792721926871388
Redshift 0.287 0 F
Color -0.11270220585528283 0.062404502312765
X0 3.752977952792897e-05 2.6809862087708764e-06
X1 -2.055667736427138 0.49968956233702233
RestFrameMag_0_UX 21.273494356788497 0.0
RestFrameMag_0_B 21.70743548657851 0.07756090837553634
RestFrameMag_0_V 21.817018680555403 0.0
RestFrameMag_0_R 21.855880469641594 0.0
CovDayMaxDayMax 0.9589740273702767 -1
CovDayMaxRestFrameMag_0_B 0.040665724213336515 -1
CovDayMaxX1 -0.30208759052254935 -1
CovDayMaxColor 0.02141735450924553 -1
CovRestFrameMag_0_BDayMax 0.04066572421333652 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0060156945080383425 -1
CovRestFrameMag_0_BX1 -0.006371403198305697 -1
CovRestFrameMag_0_BColor 0.0043731323962744794 -1
CovX1DayMax -0.3020875905225493 -1
CovX1RestFrameMag_0_B -0.006371403198305685 -1
CovX1X1 0.24968965870856494 -1
CovX1Color -0.006249150662734188 -1
CovColorDayMax 0.02141735450924552 -1
CovColorRestFrameMag_0_B 0.004373132396274479 -1
CovColorX1 -0.0062491506627341915 -1
CovColorColor 0.0038943219089038928 -1

dmu_estimate 0.15513083973403025
FirstPhase  1.745422726790173
LastPhase  35.168188849553886
LatestNegPhase  1000
EarliestPosPhase  1.745422726790173
NightsNegPhase  0
NightsPosPhase  5

salt3source   1
salt2_version   salt3-f22
