#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54213.40057  15.8455  0.025
54214.40357  15.9475  0.0244
54216.47436  16.1405  0.0211
54218.43021  16.308  0.0248
54219.48512  16.4335  0.0246
54220.42786  16.575  0.0286
54226.44243  17.009  0.0403
54227.45806  17.17  0.0345
54232.45079  17.5395  0.0423
54234.40222  17.599  0.033
54236.40233  17.716  0.0374
54237.3411  17.833  0.0526
54239.43645  17.7735  0.0464
54240.40346  17.8785  0.0322
54244.43891  17.993  0.0387
54247.33397  18.0645  0.0707
54254.38572  18.128  0.0541
54256.39931  18.353  0.08
54259.3524  18.26  0.0678
54267.27549  18.5915  0.1175
54277.37351  18.6575  0.0964
54278.23792  18.769  0.1657
54284.22131  18.94  0.1118
