Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53956.921036447966 0.1073169949080785
Redshift 0.303 0 F
Color -0.15992808492808425 0.015368625249949707
X0 4.736072734233226e-05 8.822050957130796e-07
X1 0.6502331803473196 0.10557130273077858
RestFrameMag_0_UX 20.85106133630739 0.0
RestFrameMag_0_B 21.453117825864894 0.020224394053628844
RestFrameMag_0_V 21.58751380978078 0.0
RestFrameMag_0_R 21.69567933211381 0.0
CovDayMaxDayMax 0.011516937396100546 -1
CovDayMaxRestFrameMag_0_B 0.0007231890795947539 -1
CovDayMaxX1 0.004035678218696402 -1
CovDayMaxColor 0.00017383311691056497 -1
CovRestFrameMag_0_BDayMax 0.0007231890795947558 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004090261148364577 -1
CovRestFrameMag_0_BX1 0.0013254210955252765 -1
CovRestFrameMag_0_BColor 0.00022762305099233791 -1
CovX1DayMax 0.004035678218696405 -1
CovX1RestFrameMag_0_B 0.001325421095525276 -1
CovX1X1 0.011145299960273698 -1
CovX1Color 0.0003894598863025085 -1
CovColorDayMax 0.00017383311691056486 -1
CovColorRestFrameMag_0_B 0.0002276230509923379 -1
CovColorX1 0.0003894598863025081 -1
CovColorColor 0.0002361946420733917 -1

dmu_estimate 0.03850035209955061
FirstPhase  -13.385292745942202
LastPhase  33.36067809058598
LatestNegPhase  -7.9363288165496115
EarliestPosPhase  4.972343478154694
NightsNegPhase  3
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
