Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55570.27970738684 0.7082066276062867
Redshift 0.48 0 F
Color -0.11465542798612038 0.03818443182147795
X0 1.2213178184506256e-05 5.764706465284987e-07
X1 0.9902570757080427 0.6751433841964174
RestFrameMag_0_UX 22.36498233360318 0.0
RestFrameMag_0_B 22.925254292330433 0.051247516613679905
RestFrameMag_0_V 23.010274032380803 0.0
RestFrameMag_0_R 23.099255381923975 0.0
CovDayMaxDayMax 0.5015566273854697 -1
CovDayMaxRestFrameMag_0_B -0.0070646749692695075 -1
CovDayMaxX1 -0.15972869074304805 -1
CovDayMaxColor -0.006669085314260037 -1
CovRestFrameMag_0_BDayMax -0.007064674969269499 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0026263079590693977 -1
CovRestFrameMag_0_BX1 0.026214101223193034 -1
CovRestFrameMag_0_BColor 0.0005391087287575847 -1
CovX1DayMax -0.159728690743048 -1
CovX1RestFrameMag_0_B 0.02621410122319303 -1
CovX1X1 0.45581858922419133 -1
CovX1Color 0.004230265440330037 -1
CovColorDayMax -0.006669085314260032 -1
CovColorRestFrameMag_0_B 0.0005391087287575848 -1
CovColorX1 0.0042302654403300385 -1
CovColorColor 0.001458050833529098 -1

dmu_estimate 0.158863689427865
FirstPhase  -6.539287085704289
LastPhase  43.93315801564707
LatestNegPhase  -1.8781806667853695
EarliestPosPhase  0.21746967105246842
NightsNegPhase  6
NightsPosPhase  24

salt3source   1
salt2_version   salt3-f22
