Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54008.4620034775 0.35431301621855427
Redshift 0.269 0 F
Color 0.17569400823096415 0.054058617125259494
X0 2.7548630345172436e-05 1.6773581634393926e-06
X1 1.2161865404594443 0.3241020289221843
RestFrameMag_0_UX 21.81213218693038 0.0
RestFrameMag_0_B 22.041614787869555 0.06610740583376734
RestFrameMag_0_V 21.828802620695424 0.0
RestFrameMag_0_R 21.76523019130784 0.0
CovDayMaxDayMax 0.1255377134618895 -1
CovDayMaxRestFrameMag_0_B 0.00127490470768928 -1
CovDayMaxX1 0.010717439395104342 -1
CovDayMaxColor 0.0005316158961395817 -1
CovRestFrameMag_0_BDayMax 0.0012749047076892803 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0043701891060704155 -1
CovRestFrameMag_0_BX1 0.009164210895362046 -1
CovRestFrameMag_0_BColor 0.0032908396418963285 -1
CovX1DayMax 0.010717439395104346 -1
CovX1RestFrameMag_0_B 0.009164210895362046 -1
CovX1X1 0.1050421251514764 -1
CovX1Color 0.003357637407519909 -1
CovColorDayMax 0.0005316158961395808 -1
CovColorRestFrameMag_0_B 0.003290839641896327 -1
CovColorX1 0.0033576374075198995 -1
CovColorColor 0.002922334085495399 -1

dmu_estimate 0.11560835707271432
FirstPhase  -11.103785246257633
LastPhase  43.234197417260305
LatestNegPhase  -1.64444718478928
EarliestPosPhase  11.71307842592879
NightsNegPhase  3
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
