Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52491.29552840704 0.15258836160429123
Redshift 0.023979922803795153 0 F
Color 0.2661536705948242 0.01230853044377673
X0 0.00395428321312238 4.9279778745143166e-05
X1 -0.39077642914992355 0.09627147374083866
RestFrameMag_0_UX 16.586751018686407 0.0
RestFrameMag_0_B 16.647036477624372 0.013530856810790647
RestFrameMag_0_V 16.358189690075747 0.0
RestFrameMag_0_R 16.215890163891725 0.0
CovDayMaxDayMax 0.023283208097081943 -1
CovDayMaxRestFrameMag_0_B 0.0003933948715022939 -1
CovDayMaxX1 -0.007611776163549344 -1
CovDayMaxColor 0.00011041562325245707 -1
CovRestFrameMag_0_BDayMax 0.00039339487150229414 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00018308408603411966 -1
CovRestFrameMag_0_BX1 1.6796508380461975e-05 -1
CovRestFrameMag_0_BColor 0.00013611393335041263 -1
CovX1DayMax -0.007611776163549346 -1
CovX1RestFrameMag_0_B 1.6796508380461592e-05 -1
CovX1X1 0.00926819665623299 -1
CovX1Color -8.148528627264393e-05 -1
CovColorDayMax 0.00011041562325245514 -1
CovColorRestFrameMag_0_B 0.0001361139333504126 -1
CovColorX1 -8.148528627264358e-05 -1
CovColorColor 0.00015149992168537858 -1

dmu_estimate 0.03197369178870367
FirstPhase  -3.794535733082228
LastPhase  42.03644098323106
LatestNegPhase  -0.8647907906368768
EarliestPosPhase  0.043430141514360796
NightsNegPhase  5
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
