Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55767.52115690197 0.7438312556220453
Redshift 0.3083 0 F
Color 0.009564909363989236 0.03640658228210749
X0 2.784484135357617e-05 1.0771200374972426e-06
X1 -1.459523336516084 0.49535965074636007
RestFrameMag_0_UX 21.720497412135828 0.0
RestFrameMag_0_B 22.031951454623165 0.04199945716088604
RestFrameMag_0_V 22.01197539327058 0.0
RestFrameMag_0_R 21.99216604566384 0.0
CovDayMaxDayMax 0.5532849368402685 -1
CovDayMaxRestFrameMag_0_B 0.013714991119550933 -1
CovDayMaxX1 -0.12209990346605695 -1
CovDayMaxColor 0.006104912269503332 -1
CovRestFrameMag_0_BDayMax 0.013714991119550924 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0017639544018091017 -1
CovRestFrameMag_0_BX1 0.00505439871160112 -1
CovRestFrameMag_0_BColor 0.00097666279031706 -1
CovX1DayMax -0.12209990346605698 -1
CovX1RestFrameMag_0_B 0.00505439871160112 -1
CovX1X1 0.2453811835875558 -1
CovX1Color 0.0019218442803224634 -1
CovColorDayMax 0.006104912269503322 -1
CovColorRestFrameMag_0_B 0.0009766627903170597 -1
CovColorX1 0.0019218442803224667 -1
CovColorColor 0.001325439233463863 -1

dmu_estimate 0.11239761923967875
FirstPhase  -12.168152871639995
LastPhase  44.163895397105705
LatestNegPhase  -1.4672432943259235
EarliestPosPhase  0.06145807386180096
NightsNegPhase  6
NightsPosPhase  38

salt3source   1
salt2_version   salt3-f22
