#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54608.37455  16.279  0.0218
54613.13971  16.1435  0.0173
54615.2903  16.168  0.0171
54617.26913  16.232  0.0162
54618.27214  16.288  0.0153
54619.16065  16.358  0.015
54620.25113  16.4495  0.0163
54621.27951  16.55  0.0382
54622.27576  16.637  0.019
54624.26715  16.771  0.0168
54625.1796  16.804  0.0179
54629.21635  16.989  0.0347
54631.21291  16.9095  0.0275
54634.21377  17.145  0.0489
54636.22477  17.162  0.0446
54639.20228  17.4405  0.0335
54643.24076  17.661  0.0279
54648.16304  17.9895  0.0291
54672.15729  18.977  0.0903
54676.16323  18.983  0.0691
