Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54612.65156704154 0.18218343445105858
Redshift 0.0111 0 F
Color -0.11558488564496874 0.017193412714947866
X0 0.007709258178252376 0.0001470209144038473
X1 -1.6136924721354335 0.1282561322344582
RestFrameMag_0_UX 15.469271500562794 0.0
RestFrameMag_0_B 15.925661302713923 0.02070574443533409
RestFrameMag_0_V 16.034283842991204 0.0
RestFrameMag_0_R 16.08189796920841 0.0
CovDayMaxDayMax 0.03319080378838316 -1
CovDayMaxRestFrameMag_0_B 0.0012748379987456647 -1
CovDayMaxX1 -0.010701796952770227 -1
CovDayMaxColor 0.00020601787282750807 -1
CovRestFrameMag_0_BDayMax 0.0012748379987456639 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00042872785262136864 -1
CovRestFrameMag_0_BX1 0.0003409115128002993 -1
CovRestFrameMag_0_BColor 0.0002851639971579343 -1
CovX1DayMax -0.01070179695277023 -1
CovX1RestFrameMag_0_B 0.00034091151280029816 -1
CovX1X1 0.01644963545574283 -1
CovX1Color 0.00020916601736047926 -1
CovColorDayMax 0.00020601787282750668 -1
CovColorRestFrameMag_0_B 0.00028516399715793425 -1
CovColorX1 0.00020916601736047885 -1
CovColorColor 0.00029561344078653094 -1

dmu_estimate 0.04111149133798796
FirstPhase  -4.2330402942727146
LastPhase  35.12690432050594
LatestNegPhase  -4.223417111602411
EarliestPosPhase  0.47980709965731333
NightsNegPhase  1
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
