#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54608.38127  16.215  0.0305
54613.14644  16.082  0.0178
54615.29702  16.1415  0.0184
54617.27583  16.267  0.0195
54618.27929  16.326  0.0171
54619.16738  16.4065  0.0199
54620.25788  16.508  0.0182
54622.2811  16.7165  0.0328
54624.27249  16.973  0.0251
54625.18493  17.116  0.0363
54629.22168  17.656  0.0501
54634.21907  18.463  0.2794
54636.23009  18.381  0.2069
54639.20763  18.657  0.1283
54648.16838  19.082  0.0895
54672.16472  20.033  0.1757
54676.17065  19.6975  0.2347
