#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54618.29027  17.231  0.0271
54619.14278  17.1775  0.0246
54620.26922  17.176  0.0306
54622.29462  17.123  0.0257
54623.29142  17.12  0.0281
54624.25162  17.1215  0.0241
54625.19116  17.1185  0.0221
54629.23137  17.197  0.0494
54634.22889  17.742  0.0643
54636.24466  17.8305  0.1114
54639.21625  17.955  0.0594
54643.22935  17.808  0.0405
54648.15156  17.9565  0.0295
54672.17344  18.9285  0.0723
54676.17553  19.059  0.0944
