#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54408.10944  17.209  0.0339
54411.11132  17.3935  0.0303
54412.13158  17.451  0.0437
54415.19799  17.663  0.0449
54419.12352  17.8085  0.0536
54427.09321  17.909  0.0413
54429.07986  18.064  0.0553
54432.09326  18.325  0.1085
54433.0956  18.408  0.0961
54440.22596  18.7225  0.1493
54455.08637  19.365  0.1184
54456.10371  20.026  0.2637
54457.15054  20.0875  0.2539
54462.11852  19.4275  0.238
