Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53414.85251843814 0.17532454349652543
Redshift 0.0797 0 F
Color -0.04264125429170702 0.012022737829034047
X0 0.000735243018032079 7.967954899275568e-06
X1 0.44330945509422404 0.0830541122318856
RestFrameMag_0_UX 18.02454259372191 0.0
RestFrameMag_0_B 18.47717647019152 0.011766309777654967
RestFrameMag_0_V 18.493271187255743 0.0
RestFrameMag_0_R 18.534217326284256 0.0
CovDayMaxDayMax 0.030738695552265043 -1
CovDayMaxRestFrameMag_0_B 0.0007597605374699293 -1
CovDayMaxX1 -0.010369715426195587 -1
CovDayMaxColor 0.000269112312440355 -1
CovRestFrameMag_0_BDayMax 0.0007597605374699305 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00013844604578373888 -1
CovRestFrameMag_0_BX1 -7.297918974860427e-05 -1
CovRestFrameMag_0_BColor 9.836093031279478e-05 -1
CovX1DayMax -0.010369715426195586 -1
CovX1RestFrameMag_0_B -7.297918974860403e-05 -1
CovX1X1 0.006897985558626648 -1
CovX1Color -7.079749877509406e-05 -1
CovColorDayMax 0.00026911231244035636 -1
CovColorRestFrameMag_0_B 9.836093031279482e-05 -1
CovColorX1 -7.079749877509438e-05 -1
CovColorColor 0.0001445462249056863 -1

dmu_estimate 0.03264765047832939
FirstPhase  -2.3455760286594405
LastPhase  42.07417019714322
LatestNegPhase  -0.4469004706313672
EarliestPosPhase  0.4700208964131478
NightsNegPhase  3
NightsPosPhase  31

salt3source   1
salt2_version   salt3-f22
