Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54063.52041951993 0.25583382611667843
Redshift 0.327 0 F
Color 0.05965600037928512 0.03852647665987205
X0 2.356273538690289e-05 8.381357901109561e-07
X1 0.06439312579432588 0.22489532830007133
RestFrameMag_0_UX 21.89622482578286 0.0
RestFrameMag_0_B 22.212792703955174 0.03862006498332265
RestFrameMag_0_V 22.128148708431198 0.0
RestFrameMag_0_R 22.106880987553332 0.0
CovDayMaxDayMax 0.06545094658549887 -1
CovDayMaxRestFrameMag_0_B 0.0003395922692554404 -1
CovDayMaxX1 0.004868934458439106 -1
CovDayMaxColor 0.0001835809202954915 -1
CovRestFrameMag_0_BDayMax 0.0003395922692554404 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0014915094193160643 -1
CovRestFrameMag_0_BX1 0.0024574545454731107 -1
CovRestFrameMag_0_BColor 0.0013171581373048757 -1
CovX1DayMax 0.004868934458439106 -1
CovX1RestFrameMag_0_B 0.002457454545473111 -1
CovX1X1 0.05057790869119686 -1
CovX1Color 0.00024718838156778097 -1
CovColorDayMax 0.00018358092029549156 -1
CovColorRestFrameMag_0_B 0.0013171581373048757 -1
CovColorX1 0.00024718838156778097 -1
CovColorColor 0.0014842894038236659 -1

dmu_estimate 0.09385172906899114
FirstPhase  -7.854724581715552
LastPhase  38.115885817684784
LatestNegPhase  -0.18064771660141432
EarliestPosPhase  1.2889830294417757
NightsNegPhase  4
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
