Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53639.258270887665 0.21996601741057714
Redshift 0.1181294 0 F
Color 0.0641645000291739 0.017845605644662112
X0 0.00020423225789129262 4.106684353021886e-06
X1 -0.14221808277878653 0.14426760488233165
RestFrameMag_0_UX 19.565289189497875 0.0
RestFrameMag_0_B 19.86804981670784 0.021831888505893446
RestFrameMag_0_V 19.780711950020343 0.0
RestFrameMag_0_R 19.75339066440263 0.0
CovDayMaxDayMax 0.04838504881547033 -1
CovDayMaxRestFrameMag_0_B 0.0008727733521308534 -1
CovDayMaxX1 -0.004446307519128225 -1
CovDayMaxColor 0.0004163990460054338 -1
CovRestFrameMag_0_BDayMax 0.0008727733521308462 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004766313557337624 -1
CovRestFrameMag_0_BX1 0.0009346595901741145 -1
CovRestFrameMag_0_BColor 0.00028822155568582647 -1
CovX1DayMax -0.004446307519128225 -1
CovX1RestFrameMag_0_B 0.0009346595901741143 -1
CovX1X1 0.020813141818484565 -1
CovX1Color 0.00010336356697749287 -1
CovColorDayMax 0.0004163990460054281 -1
CovColorRestFrameMag_0_B 0.0002882215556858264 -1
CovColorX1 0.00010336356697749315 -1
CovColorColor 0.00031846564082479626 -1

dmu_estimate 0.047626138235858755
FirstPhase  -10.597885976046708
LastPhase  42.97339298325548
LatestNegPhase  -0.7260518216065518
EarliestPosPhase  1.0275761574046343
NightsNegPhase  3
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
