Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53634.31529412945 0.41242330311010483
Redshift 0.263071 0 F
Color -0.10516650820370795 0.040281668591898315
X0 5.5324276473372185e-05 2.3340388580810637e-06
X1 -0.8197034986134528 0.4655439710868034
RestFrameMag_0_UX 20.808957923667833 0.0
RestFrameMag_0_B 21.285764839502264 0.04580539779405213
RestFrameMag_0_V 21.376789970889245 0.0
RestFrameMag_0_R 21.431413434728007 0.0
CovDayMaxDayMax 0.1700929809482494 -1
CovDayMaxRestFrameMag_0_B -0.0005256516369484402 -1
CovDayMaxX1 0.08416733397028883 -1
CovDayMaxColor 0.0008556793604287389 -1
CovRestFrameMag_0_BDayMax -0.0005256516369484305 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0020981344670713557 -1
CovRestFrameMag_0_BX1 0.011592897587803713 -1
CovRestFrameMag_0_BColor 0.0006664742279445166 -1
CovX1DayMax 0.08416733397028889 -1
CovX1RestFrameMag_0_B 0.011592897587803696 -1
CovX1X1 0.21673118901527044 -1
CovX1Color 0.0023501970759402515 -1
CovColorDayMax 0.0008556793604287353 -1
CovColorRestFrameMag_0_B 0.0006664742279445159 -1
CovColorX1 0.0023501970759402424 -1
CovColorColor 0.0016226128245475269 -1

dmu_estimate 0.1362581710097285
FirstPhase  -9.572230800524979
LastPhase  41.845287296242574
LatestNegPhase  -0.10936133396005832
EarliestPosPhase  1.4756999967181772
NightsNegPhase  4
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
