Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56439.74271613561 0.1745764490932534
Redshift 0.27 0 F
Color -0.0704553341677642 0.02185561762576227
X0 4.862458319709952e-05 1.4291063703803657e-06
X1 0.23725082257802452 0.15465215132677493
RestFrameMag_0_UX 20.948282460407004 0.0
RestFrameMag_0_B 21.425955691839768 0.03191045402863216
RestFrameMag_0_V 21.47226844706963 0.0
RestFrameMag_0_R 21.52498973908903 0.0
CovDayMaxDayMax 0.0304769365780093 -1
CovDayMaxRestFrameMag_0_B 0.0013443220033934598 -1
CovDayMaxX1 0.009068994375457617 -1
CovDayMaxColor 0.00022934551041593065 -1
CovRestFrameMag_0_BDayMax 0.0013443220033934513 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010182770763134462 -1
CovRestFrameMag_0_BX1 0.002998040902881577 -1
CovRestFrameMag_0_BColor 0.0005568586406825272 -1
CovX1DayMax 0.009068994375457629 -1
CovX1RestFrameMag_0_B 0.002998040902881576 -1
CovX1X1 0.02391728790999969 -1
CovX1Color 0.0009384345867949125 -1
CovColorDayMax 0.0002293455104159406 -1
CovColorRestFrameMag_0_B 0.0005568586406825275 -1
CovColorX1 0.0009384345867949146 -1
CovColorColor 0.00047766802180353044 -1

dmu_estimate 0.05081449340169607
FirstPhase  -15.07177451622831
LastPhase  41.46119792471657
LatestNegPhase  -1.765918217015711
EarliestPosPhase  2.171089657000037
NightsNegPhase  9
NightsPosPhase  37

salt3source   1
salt2_version   salt3-f22
