Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 57289.5598250084 0.3119472047932857
Redshift 0.02809 0 F
Color -0.04580242023370858 0.019638543115962727
X0 0.005416271771187476 0.00013117592079286421
X1 -0.03527270711016865 0.15200450908828753
RestFrameMag_0_UX 15.87190947107449 0.0
RestFrameMag_0_B 16.309107487284013 0.026295291745685866
RestFrameMag_0_V 16.33265531847712 0.0
RestFrameMag_0_R 16.367390504173617 0.0
CovDayMaxDayMax 0.09731105857834411 -1
CovDayMaxRestFrameMag_0_B 0.0013131278111452587 -1
CovDayMaxX1 -0.033527551735218604 -1
CovDayMaxColor -0.00027597951577406087 -1
CovRestFrameMag_0_BDayMax 0.0013131278111452637 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006914423679907352 -1
CovRestFrameMag_0_BX1 0.0006461484892644421 -1
CovRestFrameMag_0_BColor 0.00043407858473368857 -1
CovX1DayMax -0.033527551735218604 -1
CovX1RestFrameMag_0_B 0.0006461484892644424 -1
CovX1X1 0.023105370783171285 -1
CovX1Color 0.0004780602789685153 -1
CovColorDayMax -0.0002759795157740623 -1
CovColorRestFrameMag_0_B 0.00043407858473368857 -1
CovColorX1 0.0004780602789685155 -1
CovColorColor 0.00038567237571752696 -1

dmu_estimate 0.04324000550937836
FirstPhase  -0.9627805040421147
LastPhase  37.86066880486764
LatestNegPhase  -0.9588897940840226
EarliestPosPhase  8.657972542873292
NightsNegPhase  1
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
