Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54423.85905524915 0.46152695963527884
Redshift 0.486 0 F
Color -0.033069727279797526 0.047689245643327
X0 1.0840921695601243e-05 3.8494737135480925e-07
X1 0.8548783300233862 0.41461180104889866
RestFrameMag_0_UX 22.5980122782968 0.0
RestFrameMag_0_B 23.05554079909602 0.038553114738940936
RestFrameMag_0_V 23.058233818509727 0.0
RestFrameMag_0_R 23.100823876756536 0.0
CovDayMaxDayMax 0.2130071344701843 -1
CovDayMaxRestFrameMag_0_B -0.004691753558315801 -1
CovDayMaxX1 -0.07963762422655705 -1
CovDayMaxColor -0.0016695876624579482 -1
CovRestFrameMag_0_BDayMax -0.004691753558315792 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.001486342656073945 -1
CovRestFrameMag_0_BX1 0.010717292769102377 -1
CovRestFrameMag_0_BColor 0.0011698513112086818 -1
CovX1DayMax -0.07963762422655708 -1
CovX1RestFrameMag_0_B 0.010717292769102398 -1
CovX1X1 0.17190294556901153 -1
CovX1Color 0.003784599643741392 -1
CovColorDayMax -0.0016695876624579485 -1
CovColorRestFrameMag_0_B 0.001169851311208682 -1
CovColorX1 0.003784599643741392 -1
CovColorColor 0.002274264150029583 -1

dmu_estimate 0.13681236372734337
FirstPhase  -9.830117933481116
LastPhase  32.46301800191657
LatestNegPhase  -0.41739922553987285
EarliestPosPhase  7.604808042294646
NightsNegPhase  6
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
