Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 57164.17689786726 0.3135115495872316
Redshift 0.03119 0 F
Color 0.03787771932789005 0.027553458622660634
X0 0.0024217000422830114 9.114671354762108e-05
X1 -2.352762561783238 0.10172792724335047
RestFrameMag_0_UX 16.94537461596444 0.0
RestFrameMag_0_B 17.183578086909566 0.04086438663562835
RestFrameMag_0_V 17.143130760892788 0.0
RestFrameMag_0_R 17.092140611819623 0.0
CovDayMaxDayMax 0.09828949172458717 -1
CovDayMaxRestFrameMag_0_B 0.0043599892933499276 -1
CovDayMaxX1 -0.006084645892205769 -1
CovDayMaxColor 0.00031659231520181905 -1
CovRestFrameMag_0_BDayMax 0.004359989293349929 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016698980951061209 -1
CovRestFrameMag_0_BX1 0.000535902859232371 -1
CovRestFrameMag_0_BColor 0.0009558971501071683 -1
CovX1DayMax -0.006084645892205765 -1
CovX1RestFrameMag_0_B 0.0005359028592323711 -1
CovX1X1 0.010348571181228408 -1
CovX1Color 2.175730268652446e-05 -1
CovColorDayMax 0.00031659231520181965 -1
CovColorRestFrameMag_0_B 0.0009558971501071681 -1
CovColorX1 2.1757302686524467e-05 -1
CovColorColor 0.0007591930820706717 -1

dmu_estimate 0.0572606005968526
FirstPhase  -0.7320647671757242
LastPhase  41.944842495309004
LatestNegPhase  -0.7281857536080839
EarliestPosPhase  2.1694373808264578
NightsNegPhase  1
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
