Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55784.52291398945 0.1783712666174225
Redshift 0.26 0 F
Color -0.11973151969932741 0.023968460803117965
X0 6.56755928727059e-05 1.941872987245694e-06
X1 -0.42323375865927104 0.24855805220944355
RestFrameMag_0_UX 20.58849462480844 0.0
RestFrameMag_0_B 21.099223051400596 0.03210266881611487
RestFrameMag_0_V 21.201666822381174 0.0
RestFrameMag_0_R 21.270736576911368 0.0
CovDayMaxDayMax 0.03181630875470363 -1
CovDayMaxRestFrameMag_0_B 0.0019851058265545 -1
CovDayMaxX1 0.01846990661917077 -1
CovDayMaxColor 0.00098182115462685 -1
CovRestFrameMag_0_BDayMax 0.0019851058265545 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010305813451171543 -1
CovRestFrameMag_0_BX1 0.006060725444416393 -1
CovRestFrameMag_0_BColor 0.0005646949387056996 -1
CovX1DayMax 0.01846990661917077 -1
CovX1RestFrameMag_0_B 0.006060725444416394 -1
CovX1X1 0.06178110531815246 -1
CovX1Color 0.0029577984458051014 -1
CovColorDayMax 0.0009818211546268499 -1
CovColorRestFrameMag_0_B 0.0005646949387056996 -1
CovColorX1 0.0029577984458051005 -1
CovColorColor 0.0005744871132706023 -1

dmu_estimate 0.05753264687264457
FirstPhase  -14.462010110675317
LastPhase  17.997067270277064
LatestNegPhase  -4.144549793214999
EarliestPosPhase  3.7919581432929372
NightsNegPhase  13
NightsPosPhase  18

salt3source   1
salt2_version   salt3-f22
