#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA34_4Sh_Harris_B
@MAGSYS  Linear_AB11_off
52440.17969  15.589  0.030463092423455636
52442.17687  15.045  0.031384709652950434
52443.17606  14.844  0.028635642126552705
52444.14787  14.711  0.029546573405388313
52447.16639  14.437  0.034176014981270125
52449.1672  14.365  0.034176014981270125
52451.15494  14.344  0.032310988842807024
52452.14632  14.368  0.030463092423455636
52452.15367  14.372  0.03324154027718932
52453.14759  14.394  0.030463092423455636
52453.15814  14.382  0.028635642126552705
52461.15758  14.906  0.027730849247724097
