Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56236.78497323087 0.26644813412082424
Redshift 0.1896 0 F
Color -0.08042106943459934 0.022368376629235576
X0 0.0001206973453421896 3.2284251497239476e-06
X1 0.5390046678008473 0.19767164183166572
RestFrameMag_0_UX 19.937084653517182 0.0
RestFrameMag_0_B 20.438663844324253 0.029041384957302203
RestFrameMag_0_V 20.49252613794235 0.0
RestFrameMag_0_R 20.555617777310296 0.0
CovDayMaxDayMax 0.07099460817646873 -1
CovDayMaxRestFrameMag_0_B 0.001952351522384498 -1
CovDayMaxX1 0.022984654606710245 -1
CovDayMaxColor 0.001029195075273086 -1
CovRestFrameMag_0_BDayMax 0.0019523515223844965 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0008434020402382187 -1
CovRestFrameMag_0_BX1 0.0020159946385266696 -1
CovRestFrameMag_0_BColor 0.0005432472910341142 -1
CovX1DayMax 0.02298465460671024 -1
CovX1RestFrameMag_0_B 0.0020159946385266726 -1
CovX1X1 0.03907407798442634 -1
CovX1Color 0.0008247901405501134 -1
CovColorDayMax 0.0010291950752730871 -1
CovColorRestFrameMag_0_B 0.0005432472910341143 -1
CovColorX1 0.0008247901405501154 -1
CovColorColor 0.0005003442730273323 -1

dmu_estimate 0.05306152412400271
FirstPhase  -14.530071646660863
LastPhase  44.145770022807866
LatestNegPhase  -0.3249291617919999
EarliestPosPhase  1.3563082289275696
NightsNegPhase  11
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
