Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 51488.270393062936 0.8544755062825367
Redshift 0.278 0 F
Color -0.018682339562428527 0.04485561016555517
X0 3.915817666590191e-05 1.644501522924845e-06
X1 -0.959694625385 0.5765397733957804
RestFrameMag_0_UX 21.295082004742913 0.0
RestFrameMag_0_B 21.66164172115107 0.045596986229804605
RestFrameMag_0_V 21.665821048525057 0.0
RestFrameMag_0_R 21.670173724172606 0.0
CovDayMaxDayMax 0.7301283908367974 -1
CovDayMaxRestFrameMag_0_B -0.002836478051129213 -1
CovDayMaxX1 -0.31420001367198347 -1
CovDayMaxColor -0.00126119654659556 -1
CovRestFrameMag_0_BDayMax -0.0028364780511291555 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0020790851532409907 -1
CovRestFrameMag_0_BX1 0.0026005220520083135 -1
CovRestFrameMag_0_BColor 0.0018690919622294452 -1
CovX1DayMax -0.31420001367198347 -1
CovX1RestFrameMag_0_B 0.0026005220520083417 -1
CovX1X1 0.3323981103072579 -1
CovX1Color -0.0019346562188056386 -1
CovColorDayMax -0.0012611965465955948 -1
CovColorRestFrameMag_0_B 0.001869091962229445 -1
CovColorX1 -0.0019346562188056425 -1
CovColorColor 0.0020120257633242564 -1

dmu_estimate 0.13470233633701056
FirstPhase  -3.0754249318774662
LastPhase  32.08889431695064
LatestNegPhase  -0.09420427459659943
EarliestPosPhase  6.2203497160135015
NightsNegPhase  3
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
