Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53678.68421368009 0.1393972484107813
Redshift 0.0942202 0 F
Color -0.046467196567619024 0.016156647228655847
X0 0.00038100033524311115 7.1981074184447585e-06
X1 -1.7209611745838633 0.15808764624391863
RestFrameMag_0_UX 18.823993818834673 0.0
RestFrameMag_0_B 19.1914834203462 0.020512438197611414
RestFrameMag_0_V 19.230730976946788 0.0
RestFrameMag_0_R 19.237850996798805 0.0
CovDayMaxDayMax 0.019431592864497072 -1
CovDayMaxRestFrameMag_0_B 0.0004995843947713343 -1
CovDayMaxX1 0.006474601209565639 -1
CovDayMaxColor 0.00026797426826395476 -1
CovRestFrameMag_0_BDayMax 0.0004995843947713344 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00042076012081082776 -1
CovRestFrameMag_0_BX1 0.001346541509344218 -1
CovRestFrameMag_0_BColor 0.0002244603171864542 -1
CovX1DayMax 0.00647460120956564 -1
CovX1RestFrameMag_0_B 0.0013465415093442184 -1
CovX1X1 0.02499170389494236 -1
CovX1Color 0.0005556747471073635 -1
CovColorDayMax 0.00026797426826395454 -1
CovColorRestFrameMag_0_B 0.00022446031718645416 -1
CovColorX1 0.0005556747471073624 -1
CovColorColor 0.0002610372496712326 -1

dmu_estimate 0.04328305589841268
FirstPhase  -13.995127013824272
LastPhase  23.433094472125436
LatestNegPhase  -1.215298968244153
EarliestPosPhase  1.5109850100645235
NightsNegPhase  8
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
