Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54030.8142368185 0.7212413143734416
Redshift 0.316063 0 F
Color -0.01858544299890596 0.04094573211396434
X0 3.157347414690922e-05 1.5058738673346534e-06
X1 0.006984049766467781 0.7423137639858938
RestFrameMag_0_UX 21.488701406944664 0.0
RestFrameMag_0_B 21.895167030692182 0.05178339798645266
RestFrameMag_0_V 21.890598514144706 0.0
RestFrameMag_0_R 21.911128728835116 0.0
CovDayMaxDayMax 0.5201890335591297 -1
CovDayMaxRestFrameMag_0_B 0.013880674056511876 -1
CovDayMaxX1 0.19382444752545633 -1
CovDayMaxColor 0.007675536050903311 -1
CovRestFrameMag_0_BDayMax 0.013880674056511867 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.002681520307023349 -1
CovRestFrameMag_0_BX1 0.027283418004585495 -1
CovRestFrameMag_0_BColor 0.0006411957372991521 -1
CovX1DayMax 0.19382444752545636 -1
CovX1RestFrameMag_0_B 0.027283418004585492 -1
CovX1X1 0.5510297242029052 -1
CovX1Color 0.006823329795981363 -1
CovColorDayMax 0.007675536050903298 -1
CovColorRestFrameMag_0_B 0.0006411957372991515 -1
CovColorX1 0.006823329795981356 -1
CovColorColor 0.0016765529783485302 -1

dmu_estimate 0.16316926032399845
FirstPhase  -14.736928109444506
LastPhase  26.22868143964294
LatestNegPhase  -1.0503530746643142
EarliestPosPhase  0.39646140154192006
NightsNegPhase  4
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
