#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
53737.32946  17.851  0.0387062434756978
53746.09623  16.546  0.018802997207892146
53750.1287  16.54  0.02529328764712092
53752.29443  16.662  0.023567671416582496
53753.13897  16.714  0.02807537397791879
53754.16782  16.823  0.0287758123430078
53764.22927  17.725  0.03580366601341267
53765.19738  17.799  0.03674678331500594
53766.22733  17.843  0.038070121039996706
53768.23817  18.012  0.04150253987408482
53774.21682  18.423  0.06356744198880426
53777.16958  18.628  0.06552144821354303
53779.17946  18.602  0.06677381190257152
53780.14077  18.637  0.08063768623292711
53786.16944  18.953  0.08191621085597159
53787.13882  18.964  0.09064265741912024
53794.15274  19.0  0.15563097378092836
53796.14869  19.253  0.1872473013850934
53798.1809  19.397  0.18726553947803637
53803.18968  19.386  0.32947914796539096
53805.13821  19.89  0.288664993374673
53807.12764  19.962  0.2973782220943558
53808.14246  19.396  0.3093769600729828
53817.13021  20.044  0.3091490342472381
