Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52385.042661751635 0.18189185068406477
Redshift 0.015434010684818497 0 F
Color 0.26074453344512727 0.02207519375071924
X0 0.004058805881080232 0.00010487417482813245
X1 -2.6338197575748135 0.1182216605926791
RestFrameMag_0_UX 16.65338194655031 0.0
RestFrameMag_0_B 16.61881199637456 0.028053987278823075
RestFrameMag_0_V 16.35707842568444 0.0
RestFrameMag_0_R 16.17549295817032 0.0
CovDayMaxDayMax 0.03308464534527412 -1
CovDayMaxRestFrameMag_0_B -0.00026391078834819885 -1
CovDayMaxX1 -0.005261764424589467 -1
CovDayMaxColor -0.0003517294370365025 -1
CovRestFrameMag_0_BDayMax -0.00026391078834819793 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000787026202240367 -1
CovRestFrameMag_0_BX1 0.001267084981110714 -1
CovRestFrameMag_0_BColor 0.0005268927838935072 -1
CovX1DayMax -0.00526176442458947 -1
CovX1RestFrameMag_0_B 0.0012670849811107126 -1
CovX1X1 0.013976361033290615 -1
CovX1Color 0.0005198201275431161 -1
CovColorDayMax -0.00035172943703650714 -1
CovColorRestFrameMag_0_B 0.0005268927838935072 -1
CovColorX1 0.0005198201275431174 -1
CovColorColor 0.00048731417913179385 -1

dmu_estimate 0.048135571318983265
FirstPhase  -6.600785162906033
LastPhase  43.505868213506574
LatestNegPhase  -0.7018297044754795
EarliestPosPhase  0.29281887865953626
NightsNegPhase  4
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
