#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54804.17626  17.362  0.0195
54806.20051  16.796  0.023
54820.11147  16.874  0.0289
54821.08916  17.081  0.0286
54825.06929  17.721  0.0237
54829.11315  18.261  0.0367
54830.15697  18.407  0.0335
54831.12689  18.447  0.0397
54832.22604  18.558  0.0442
54833.2614  18.7105  0.0435
54856.19755  19.529  0.0857
54861.17865  19.699  0.1331
54862.20088  19.775  0.1255
54864.10494  19.666  0.171
54886.11457  19.924  0.2326
