#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54804.17023  17.235  0.022
54806.17834  16.739  0.0199
54820.09887  16.445  0.0264
54821.08243  16.5005  0.0176
54825.06256  16.678  0.0179
54829.10644  16.853  0.0182
54830.15023  16.903  0.0175
54831.12016  16.989  0.0198
54832.2145  17.089  0.0192
54833.25285  17.187  0.02
54839.07367  17.748  0.0297
54840.088  17.806  0.0306
54843.09392  17.947  0.0368
54856.18447  18.502  0.0428
54861.16421  18.7195  0.0842
54862.19345  18.645  0.0558
54864.09751  18.759  0.0548
54867.14509  19.246  0.1144
54882.11256  19.659  0.1169
54886.10714  19.536  0.1645
