#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54879.08833  17.135  0.033
54881.08229  17.0555  0.1085
54882.17322  16.9785  0.0263
54883.1595  16.9715  0.0331
54884.13382  16.9485  0.0287
54888.08826  17.064  0.0213
54889.08473  17.0735  0.0312
54890.123  17.1385  0.0258
54904.09882  17.7755  0.0647
54907.11171  17.709  0.0422
54908.1172  17.694  0.0395
54909.11972  17.6975  0.0362
54913.1165  17.5765  0.063
54914.1223  17.527  0.0558
54915.13094  17.531  0.0967
54919.10818  17.728  0.0601
54920.10913  17.7695  0.0437
54931.11876  18.3855  0.0649
54934.12215  18.514  0.1106
