#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54879.09752  16.923  0.0191
54881.09149  16.726  0.0205
54882.18314  16.6285  0.0172
54883.17747  16.5915  0.0202
54884.14373  16.528  0.0161
54888.09817  16.5055  0.0192
54889.09463  16.4865  0.0205
54890.14917  16.5285  0.0166
54904.10872  17.2455  0.0206
54907.1216  17.428  0.0225
54908.1271  17.488  0.0235
54909.12766  17.537  0.0256
54913.1225  17.762  0.0434
54914.12832  17.8145  0.0333
54915.12422  17.825  0.0297
54919.1142  18.0345  0.0326
54920.12098  18.1605  0.07
54931.12477  18.374  0.1106
54934.12816  18.9115  0.1121
